DFS; false; 21.0; 159;  51; 5; 27; 
DFS; false; 19.0; 159;  23; 5; 28; 
DFS; false; 22.0; 190;  20; 5; 29; 
DFS; false; 27.0; 190;  12; 5; 30; 
DFS; false; 27.0; 190;  25; 5; 31; 
DFS; false; 50.0; 190;  24; 5; 32; 
DFS; false; 37.0; 190;  39; 5; 33; 
DFS; false; 22.0; 200;  48; 5; 34; 
DFS; false; 25.0; 200;  30; 5; 35; 
DFS; false; 26.0; 200;  30; 5; 36; 
DFS; false; 28.0; 200;  38; 5; 37; 
DFS; false; 26.0; 200;  1; 5; 38; 
DFS; false; 33.0; 200;  62; 5; 39; 
DFS; false; 33.0; 200;  28; 5; 40; 
DFS; false; 39.0; 200;  26; 5; 41; 
DFS; false; 36.0; 200;  36; 5; 42; 
DFS; false; 39.0; 200;  31; 5; 43; 
DFS; false; 44.0; 200;  53; 5; 44; 
DFS; false; 84.0; 200;  27; 5; 45; 
DFS; false; 73.0; 200;  40; 5; 46; 
DFS; false; 76.0; 200;  6; 5; 47; 
DFS; false; 42.0; 200;  39; 5; 48; 
DFS; false; 1328.0; 200;  41; 5; 49; 
DFS; false; 6.0; 0;  28; 6; 0; 
DFS; false; 5.0; 0;  19; 6; 1; 
DFS; false; 5.0; 0;  39; 6; 2; 
DFS; false; 5.0; 0;  36; 6; 3; 
DFS; false; 6.0; 0;  45; 6; 4; 
DFS; false; 6.0; 0;  17; 6; 5; 
DFS; false; 7.0; 0;  9; 6; 7; 
DFS; false; 7.0; 0;  21; 6; 8; 
DFS; false; 8.0; 0;  32; 6; 9; 
DFS; false; 8.0; 0;  42; 6; 10; 
DFS; false; 9.0; 0;  7; 6; 11; 
DFS; false; 9.0; 0;  37; 6; 12; 
DFS; false; 11.0; 0;  15; 6; 13; 
DFS; false; 11.0; 0;  41; 6; 14; 
DFS; false; 12.0; 0;  26; 6; 15; 
DFS; false; 13.0; 0;  53; 6; 16; 
DFS; false; 14.0; 0;  47; 6; 17; 
DFS; false; 16.0; 0;  33; 6; 18; 
DFS; false; 15.0; 0;  38; 6; 19; 
DFS; false; 15.0; 36;  37; 6; 20; 
DFS; false; 18.0; 73;  25; 6; 21; 
DFS; false; 57.0; 73;  21; 6; 22; 
DFS; false; 19.0; 73;  27; 6; 23; 
DFS; false; 20.0; 121;  11; 6; 24; 
DFS; false; 27.0; 121;  31; 6; 25; 
DFS; false; 23.0; 159;  40; 6; 26; 
DFS; false; 24.0; 159;  47; 6; 27; 
DFS; false; 27.0; 159;  6; 6; 28; 
DFS; false; 26.0; 190;  24; 6; 29; 
DFS; false; 32.0; 190;  29; 6; 30; 
DFS; false; 33.0; 190;  8; 6; 31; 
DFS; false; 35.0; 190;  20; 6; 32; 
DFS; false; 33.0; 190;  29; 6; 33; 
DFS; false; 51.0; 200;  31; 6; 34; 
DFS; false; 41.0; 200;  13; 6; 35; 
DFS; false; 44.0; 200;  13; 6; 36; 
DFS; false; 43.0; 200;  42; 6; 37; 
DFS; false; 49.0; 200;  16; 6; 38; 
DFS; false; 67.0; 200;  56; 6; 39; 
DFS; false; 49.0; 200;  44; 6; 40; 
DFS; false; 46.0; 200;  24; 6; 41; 
DFS; false; 49.0; 200;  41; 6; 42; 
DFS; false; 74.0; 200;  29; 6; 43; 
DFS; false; 51.0; 200;  70; 6; 44; 
DFS; false; 59.0; 200;  25; 6; 45; 
DFS; false; 76.0; 200;  28; 6; 46; 
DFS; false; 81.0; 200;  23; 6; 47; 
DFS; false; 110.0; 200;  37; 6; 48; 
DFS; false; 64.0; 200;  50; 6; 49; 
DFS; false; 45.0; 0;  23; 7; 0; 
DFS; false; 5.0; 0;  28; 7; 1; 
DFS; false; 5.0; 0;  33; 7; 2; 
DFS; false; 5.0; 0;  27; 7; 3; 
DFS; false; 5.0; 0;  39; 7; 4; 
DFS; false; 6.0; 0;  26; 7; 5; 
DFS; false; 6.0; 0;  9; 7; 6; 
DFS; false; 9.0; 0;  12; 7; 8; 
DFS; false; 6.0; 0;  23; 7; 9; 
DFS; false; 7.0; 0;  39; 7; 10; 
DFS; false; 9.0; 0;  4; 7; 11; 
DFS; false; 9.0; 0;  43; 7; 12; 
DFS; false; 10.0; 0;  12; 7; 13; 
DFS; false; 11.0; 0;  39; 7; 14; 
DFS; false; 12.0; 0;  17; 7; 15; 
DFS; false; 13.0; 0;  44; 7; 16; 
DFS; false; 14.0; 0;  38; 7; 17; 
DFS; false; 14.0; 0;  30; 7; 18; 
DFS; false; 15.0; 0;  44; 7; 19; 
DFS; false; 17.0; 36;  34; 7; 20; 
DFS; false; 17.0; 73;  22; 7; 21; 
DFS; false; 19.0; 73;  18; 7; 22; 
DFS; false; 20.0; 73;  24; 7; 23; 
DFS; false; 21.0; 121;  8; 7; 24; 
DFS; false; 41.0; 121;  29; 7; 25; 
DFS; false; 24.0; 159;  46; 7; 26; 
DFS; false; 25.0; 159;  47; 7; 27; 
DFS; false; 25.0; 159;  3; 7; 28; 
DFS; false; 26.0; 190;  15; 7; 29; 
DFS; false; 28.0; 190;  35; 7; 30; 
DFS; false; 30.0; 190;  5; 7; 31; 
DFS; false; 52.0; 190;  11; 7; 32; 
DFS; false; 34.0; 190;  26; 7; 33; 
DFS; false; 38.0; 200;  28; 7; 34; 
DFS; false; 37.0; 200;  13; 7; 35; 
DFS; false; 39.0; 200;  4; 7; 36; 
DFS; false; 43.0; 200;  33; 7; 37; 
DFS; false; 75.0; 200;  25; 7; 38; 
DFS; false; 47.0; 200;  51; 7; 39; 
DFS; false; 46.0; 200;  41; 7; 40; 
DFS; false; 47.0; 200;  15; 7; 41; 
DFS; false; 71.0; 200;  50; 7; 42; 
DFS; false; 48.0; 200;  20; 7; 43; 
DFS; false; 51.0; 200;  70; 7; 44; 
DFS; false; 47.0; 200;  16; 7; 45; 
DFS; false; 81.0; 200;  25; 7; 46; 
DFS; false; 83.0; 200;  29; 7; 47; 
DFS; false; 85.0; 200;  28; 7; 48; 
DFS; false; 60.0; 200;  41; 7; 49; 
DFS; false; 5.0; 0;  13; 8; 0; 
DFS; false; 6.0; 0;  27; 8; 1; 
DFS; false; 5.0; 0;  23; 8; 2; 
DFS; false; 6.0; 0;  17; 8; 3; 
DFS; false; 6.0; 0;  29; 8; 4; 
DFS; false; 6.0; 0;  23; 8; 5; 
DFS; false; 6.0; 0;  21; 8; 6; 
DFS; false; 7.0; 0;  12; 8; 7; 
DFS; false; 7.0; 28;  13; 8; 9; 
DFS; false; 8.0; 28;  37; 8; 10; 
DFS; false; 9.0; 28;  16; 8; 11; 
DFS; false; 9.0; 28;  31; 8; 12; 
DFS; false; 10.0; 28;  24; 8; 13; 
DFS; false; 13.0; 28;  27; 8; 14; 
DFS; false; 11.0; 28;  7; 8; 15; 
DFS; false; 12.0; 28;  46; 8; 16; 
DFS; true; 13.0; 28;  28; 8; 17; 
DFS; false; 14.0; 28;  18; 8; 18; 
DFS; false; 18.0; 28;  33; 8; 19; 
DFS; false; 16.0; 64;  27; 8; 20; 
DFS; false; 16.0; 101;  32; 8; 21; 
DFS; false; 18.0; 101;  6; 8; 22; 
DFS; false; 56.0; 101;  14; 8; 23; 
DFS; false; 22.0; 149;  20; 8; 24; 
DFS; false; 24.0; 149;  17; 8; 25; 
DFS; false; 27.0; 187;  34; 8; 26; 
DFS; false; 55.0; 187;  35; 8; 27; 
DFS; false; 25.0; 187;  15; 8; 28; 
DFS; false; 27.0; 218;  3; 8; 29; 
DFS; false; 31.0; 218;  23; 8; 30; 
DFS; false; 31.0; 218;  17; 8; 31; 
DFS; false; 32.0; 218;  1; 8; 32; 
DFS; false; 64.0; 218;  16; 8; 33; 
DFS; false; 38.0; 228;  26; 8; 34; 
DFS; false; 36.0; 228;  25; 8; 35; 
DFS; false; 40.0; 228;  16; 8; 36; 
DFS; false; 43.0; 228;  21; 8; 37; 
DFS; false; 62.0; 228;  24; 8; 38; 
DFS; false; 44.0; 228;  39; 8; 39; 
DFS; false; 42.0; 228;  39; 8; 40; 
DFS; false; 44.0; 228;  3; 8; 41; 
DFS; false; 94.0; 228;  54; 8; 42; 
DFS; false; 48.0; 228;  10; 8; 43; 
DFS; false; 52.0; 228;  64; 8; 44; 
DFS; false; 90.0; 228;  6; 8; 45; 
DFS; false; 70.0; 228;  27; 8; 46; 
DFS; false; 92.0; 228;  17; 8; 47; 
DFS; false; 74.0; 228;  18; 8; 48; 
DFS; false; 80.0; 228;  29; 8; 49; 
DFS; false; 6.0; 0;  24; 9; 0; 
DFS; false; 6.0; 0;  38; 9; 1; 
DFS; false; 8.0; 0;  16; 9; 2; 
DFS; false; 7.0; 0;  28; 9; 3; 
DFS; false; 7.0; 0;  22; 9; 4; 
DFS; false; 7.0; 0;  34; 9; 5; 
DFS; false; 13.0; 0;  32; 9; 6; 
DFS; false; 8.0; 0;  23; 9; 7; 
DFS; false; 9.0; 0;  13; 9; 8; 
DFS; false; 9.0; 0;  48; 9; 10; 
DFS; false; 9.0; 0;  27; 9; 11; 
DFS; false; 11.0; 0;  42; 9; 12; 
DFS; false; 12.0; 0;  35; 9; 13; 
DFS; false; 12.0; 0;  40; 9; 14; 
DFS; false; 13.0; 0;  8; 9; 15; 
DFS; false; 14.0; 0;  47; 9; 16; 
DFS; false; 16.0; 0;  29; 9; 17; 
DFS; false; 17.0; 0;  29; 9; 18; 
DFS; false; 18.0; 0;  44; 9; 19; 
DFS; false; 19.0; 36;  37; 9; 20; 
DFS; false; 39.0; 73;  24; 9; 21; 
DFS; false; 21.0; 73;  17; 9; 22; 
DFS; false; 23.0; 73;  25; 9; 23; 
DFS; false; 26.0; 121;  31; 9; 24; 
DFS; false; 22.0; 121;  30; 9; 25; 
DFS; false; 24.0; 159;  45; 9; 26; 
DFS; false; 27.0; 159;  48; 9; 27; 
DFS; false; 28.0; 159;  26; 9; 28; 
DFS; false; 51.0; 190;  14; 9; 29; 
DFS; false; 28.0; 190;  34; 9; 30; 
DFS; false; 29.0; 190;  28; 9; 31; 
DFS; false; 31.0; 190;  12; 9; 32; 
DFS; false; 67.0; 190;  27; 9; 33; 
DFS; false; 58.0; 200;  18; 9; 34; 
DFS; false; 35.0; 200;  36; 9; 35; 
DFS; false; 38.0; 200;  27; 9; 36; 
DFS; false; 39.0; 200;  32; 9; 37; 
DFS; false; 40.0; 200;  35; 9; 38; 
DFS; false; 45.0; 200;  52; 9; 39; 
DFS; false; 46.0; 200;  50; 9; 40; 
DFS; false; 67.0; 200;  16; 9; 41; 
DFS; false; 45.0; 200;  41; 9; 42; 
DFS; false; 53.0; 200;  3; 9; 43; 
DFS; false; 56.0; 200;  60; 9; 44; 
DFS; false; 48.0; 200;  7; 9; 45; 
DFS; false; 65.0; 200;  20; 9; 46; 
DFS; false; 90.0; 200;  28; 9; 47; 
DFS; false; 60.0; 200;  11; 9; 48; 
DFS; false; 60.0; 200;  42; 9; 49; 
DFS; false; 4.0; 0;  50; 10; 0; 
DFS; false; 4.0; 0;  30; 10; 1; 
DFS; false; 5.0; 0;  48; 10; 2; 
DFS; false; 5.0; 0;  54; 10; 3; 
DFS; false; 5.0; 0;  54; 10; 4; 
DFS; false; 6.0; 0;  26; 10; 5; 
DFS; false; 6.0; 0;  42; 10; 6; 
DFS; false; 6.0; 0;  39; 10; 7; 
DFS; false; 41.0; 0;  37; 10; 8; 
DFS; false; 8.0; 0;  48; 10; 9; 
DFS; false; 10.0; 0;  35; 10; 11; 
DFS; false; 9.0; 0;  34; 10; 12; 
DFS; false; 44.0; 0;  41; 10; 13; 
DFS; false; 10.0; 0;  52; 10; 14; 
DFS; false; 35.0; 0;  40; 10; 15; 
DFS; false; 12.0; 0;  81; 10; 16; 
DFS; false; 13.0; 0;  61; 10; 17; 
DFS; false; 14.0; 0;  46; 10; 18; 
DFS; false; 15.0; 0;  24; 10; 19; 
DFS; false; 16.0; 36;  53; 10; 20; 
DFS; false; 16.0; 73;  53; 10; 21; 
DFS; false; 17.0; 73;  34; 10; 22; 
DFS; false; 20.0; 73;  51; 10; 23; 
DFS; false; 21.0; 121;  37; 10; 24; 
DFS; false; 22.0; 121;  54; 10; 25; 
DFS; false; 23.0; 159;  37; 10; 26; 
DFS; false; 24.0; 159;  72; 10; 27; 
DFS; false; 25.0; 159;  36; 10; 28; 
DFS; false; 50.0; 190;  34; 10; 29; 
DFS; false; 29.0; 190;  14; 10; 30; 
DFS; false; 30.0; 190;  34; 10; 31; 
DFS; false; 32.0; 190;  38; 10; 32; 
DFS; false; 36.0; 190;  53; 10; 33; 
DFS; false; 56.0; 200;  59; 10; 34; 
DFS; false; 36.0; 200;  52; 10; 35; 
DFS; false; 37.0; 200;  43; 10; 36; 
DFS; false; 36.0; 200;  52; 10; 37; 
DFS; false; 38.0; 200;  27; 10; 38; 
DFS; false; 39.0; 200;  76; 10; 39; 
DFS; false; 41.0; 200;  2; 10; 40; 
DFS; false; 43.0; 200;  40; 10; 41; 
DFS; false; 44.0; 200;  62; 10; 42; 
DFS; false; 92.0; 200;  45; 10; 43; 
DFS; false; 60.0; 200;  55; 10; 44; 
DFS; false; 102.0; 200;  41; 10; 45; 
DFS; false; 59.0; 200;  58; 10; 46; 
DFS; false; 62.0; 200;  20; 10; 47; 
DFS; false; 66.0; 200;  53; 10; 48; 
DFS; false; 76.0; 200;  66; 10; 49; 
DFS; false; 5.0; 0;  21; 11; 0; 
DFS; false; 5.0; 0;  26; 11; 1; 
DFS; false; 29.0; 0;  32; 11; 2; 
DFS; false; 5.0; 0;  31; 11; 3; 
DFS; false; 6.0; 0;  38; 11; 4; 
DFS; false; 6.0; 0;  24; 11; 5; 
DFS; false; 7.0; 0;  7; 11; 6; 
DFS; false; 7.0; 0;  4; 11; 7; 
DFS; false; 7.0; 0;  16; 11; 8; 
DFS; false; 8.0; 0;  27; 11; 9; 
DFS; false; 9.0; 0;  35; 11; 10; 
DFS; false; 10.0; 0;  44; 11; 12; 
DFS; false; 11.0; 0;  8; 11; 13; 
DFS; false; 11.0; 0;  43; 11; 14; 
DFS; false; 11.0; 0;  21; 11; 15; 
DFS; false; 12.0; 0;  48; 11; 16; 
DFS; false; 14.0; 0;  42; 11; 17; 
DFS; false; 15.0; 0;  26; 11; 18; 
DFS; false; 17.0; 0;  40; 11; 19; 
DFS; false; 38.0; 36;  30; 11; 20; 
DFS; false; 17.0; 73;  18; 11; 21; 
DFS; false; 18.0; 73;  14; 11; 22; 
DFS; false; 22.0; 73;  20; 11; 23; 
DFS; false; 21.0; 121;  4; 11; 24; 
DFS; false; 22.0; 121;  33; 11; 25; 
DFS; false; 24.0; 159;  47; 11; 26; 
DFS; false; 23.0; 159;  51; 11; 27; 
DFS; false; 25.0; 159;  1; 11; 28; 
DFS; false; 26.0; 190;  17; 11; 29; 
DFS; false; 26.0; 190;  36; 11; 30; 
DFS; false; 69.0; 190;  1; 11; 31; 
DFS; false; 33.0; 190;  15; 11; 32; 
DFS; false; 35.0; 190;  22; 11; 33; 
DFS; false; 34.0; 200;  24; 11; 34; 
DFS; false; 64.0; 200;  17; 11; 35; 
DFS; false; 34.0; 200;  8; 11; 36; 
DFS; false; 36.0; 200;  35; 11; 37; 
DFS; false; 39.0; 200;  23; 11; 38; 
DFS; false; 85.0; 200;  49; 11; 39; 
DFS; false; 43.0; 200;  37; 11; 40; 
DFS; false; 47.0; 200;  19; 11; 41; 
DFS; false; 47.0; 200;  48; 11; 42; 
DFS; false; 76.0; 200;  24; 11; 43; 
DFS; false; 56.0; 200;  66; 11; 44; 
DFS; false; 58.0; 200;  20; 11; 45; 
DFS; false; 85.0; 200;  23; 11; 46; 
DFS; false; 64.0; 200;  30; 11; 47; 
DFS; false; 101.0; 200;  32; 11; 48; 
DFS; false; 73.0; 200;  45; 11; 49; 
DFS; false; 5.0; 0;  33; 12; 0; 
DFS; false; 38.0; 0;  24; 12; 1; 
DFS; false; 5.0; 0;  49; 12; 2; 
DFS; false; 5.0; 0;  48; 12; 3; 
DFS; false; 6.0; 0;  55; 12; 4; 
DFS; false; 6.0; 0;  20; 12; 5; 
DFS; false; 6.0; 0;  37; 12; 6; 
DFS; false; 7.0; 0;  43; 12; 7; 
DFS; false; 7.0; 0;  31; 12; 8; 
DFS; false; 8.0; 0;  42; 12; 9; 
DFS; false; 33.0; 0;  34; 12; 10; 
DFS; false; 9.0; 0;  44; 12; 11; 
DFS; false; 9.0; 0;  41; 12; 13; 
DFS; false; 10.0; 0;  46; 12; 14; 
DFS; false; 10.0; 0;  34; 12; 15; 
DFS; false; 12.0; 0;  75; 12; 16; 
DFS; false; 12.0; 0;  55; 12; 17; 
DFS; false; 14.0; 0;  43; 12; 18; 
DFS; false; 14.0; 0;  30; 12; 19; 
DFS; false; 17.0; 36;  19; 12; 20; 
DFS; false; 16.0; 73;  46; 12; 21; 
DFS; false; 18.0; 73;  31; 12; 22; 
DFS; false; 18.0; 73;  32; 12; 23; 
DFS; false; 19.0; 121;  47; 12; 24; 
DFS; false; 20.0; 121;  48; 12; 25; 
DFS; false; 22.0; 159;  31; 12; 26; 
DFS; false; 26.0; 159;  48; 12; 27; 
DFS; false; 25.0; 159;  43; 12; 28; 
DFS; false; 46.0; 190;  28; 12; 29; 
DFS; false; 25.0; 190;  20; 12; 30; 
DFS; false; 27.0; 190;  44; 12; 31; 
DFS; false; 30.0; 190;  32; 12; 32; 
DFS; false; 31.0; 190;  30; 12; 33; 
DFS; false; 51.0; 200;  40; 12; 34; 
DFS; false; 61.0; 200;  50; 12; 35; 
DFS; false; 35.0; 200;  40; 12; 36; 
DFS; false; 36.0; 200;  32; 12; 37; 
DFS; false; 40.0; 200;  21; 12; 38; 
DFS; false; 44.0; 200;  61; 12; 39; 
DFS; false; 74.0; 200;  36; 12; 40; 
DFS; false; 72.0; 200;  34; 12; 41; 
DFS; false; 53.0; 200;  56; 12; 42; 
DFS; false; 56.0; 200;  39; 12; 43; 
DFS; false; 57.0; 200;  61; 12; 44; 
DFS; false; 63.0; 200;  35; 12; 45; 
DFS; false; 63.0; 200;  51; 12; 46; 
DFS; false; 80.0; 200;  14; 12; 47; 
DFS; false; 60.0; 200;  47; 12; 48; 
DFS; false; 61.0; 200;  58; 12; 49; 
DFS; false; 5.0; 0;  27; 13; 0; 
DFS; false; 5.0; 0;  25; 13; 1; 
DFS; false; 5.0; 0;  38; 13; 2; 
DFS; false; 5.0; 0;  39; 13; 3; 
DFS; false; 5.0; 0;  44; 13; 4; 
DFS; false; 6.0; 0;  23; 13; 5; 
DFS; false; 6.0; 0;  15; 13; 6; 
DFS; false; 6.0; 0;  12; 13; 7; 
DFS; false; 8.0; 0;  24; 13; 8; 
DFS; false; 7.0; 0;  35; 13; 9; 
DFS; false; 8.0; 0;  41; 13; 10; 
DFS; false; 9.0; 0;  8; 13; 11; 
DFS; false; 8.0; 0;  41; 13; 12; 
DFS; false; 9.0; 0;  47; 13; 14; 
DFS; false; 9.0; 0;  29; 13; 15; 
DFS; false; 11.0; 0;  56; 13; 16; 
DFS; false; 11.0; 0;  50; 13; 17; 
DFS; false; 11.0; 0;  32; 13; 18; 
DFS; false; 13.0; 0;  45; 13; 19; 
DFS; false; 13.0; 36;  22; 13; 20; 
DFS; false; 41.0; 73;  26; 13; 21; 
DFS; false; 14.0; 73;  20; 13; 22; 
DFS; false; 15.0; 73;  26; 13; 23; 
DFS; false; 17.0; 121;  10; 13; 24; 
DFS; false; 18.0; 121;  41; 13; 25; 
DFS; false; 56.0; 159;  46; 13; 26; 
DFS; false; 24.0; 159;  51; 13; 27; 
DFS; false; 24.0; 159;  9; 13; 28; 
DFS; false; 28.0; 190;  23; 13; 29; 
DFS; false; 28.0; 190;  35; 13; 30; 
DFS; false; 32.0; 190;  7; 13; 31; 
DFS; false; 32.0; 190;  23; 13; 32; 
DFS; false; 41.0; 190;  28; 13; 33; 
DFS; false; 38.0; 200;  32; 13; 34; 
DFS; false; 37.0; 200;  25; 13; 35; 
DFS; false; 37.0; 200;  16; 13; 36; 
DFS; false; 43.0; 200;  41; 13; 37; 
DFS; false; 38.0; 200;  22; 13; 38; 
DFS; false; 42.0; 200;  55; 13; 39; 
DFS; false; 46.0; 200;  43; 13; 40; 
DFS; false; 64.0; 200;  27; 13; 41; 
DFS; false; 47.0; 200;  56; 13; 42; 
DFS; false; 47.0; 200;  32; 13; 43; 
DFS; false; 52.0; 200;  74; 13; 44; 
DFS; false; 67.0; 200;  28; 13; 45; 
DFS; false; 58.0; 200;  31; 13; 46; 
DFS; false; 58.0; 200;  29; 13; 47; 
DFS; false; 99.0; 200;  40; 13; 48; 
DFS; false; 65.0; 200;  49; 13; 49; 
DFS; false; 5.0; 0;  40; 14; 0; 
DFS; false; 39.0; 0;  22; 14; 1; 
DFS; false; 5.0; 0;  50; 14; 2; 
DFS; false; 6.0; 0;  44; 14; 3; 
DFS; false; 6.0; 0;  56; 14; 4; 
DFS; false; 9.0; 0;  26; 14; 5; 
DFS; false; 30.0; 0;  41; 14; 6; 
DFS; false; 7.0; 0;  39; 14; 7; 
DFS; false; 8.0; 0;  27; 14; 8; 
DFS; false; 8.0; 0;  40; 14; 9; 
DFS; false; 9.0; 0;  52; 14; 10; 
DFS; false; 9.0; 0;  43; 14; 11; 
DFS; false; 10.0; 0;  46; 14; 12; 
DFS; false; 11.0; 0;  47; 14; 13; 
DFS; false; 12.0; 0;  34; 14; 15; 
DFS; false; 12.0; 0;  73; 14; 16; 
DFS; false; 11.0; 0;  51; 14; 17; 
DFS; false; 12.0; 0;  45; 14; 18; 
DFS; false; 12.0; 0;  48; 14; 19; 
DFS; false; 16.0; 36;  54; 14; 20; 
DFS; false; 16.0; 73;  59; 14; 21; 
DFS; false; 17.0; 73;  33; 14; 22; 
DFS; false; 21.0; 73;  41; 14; 23; 
DFS; false; 20.0; 121;  47; 14; 24; 
DFS; false; 22.0; 121;  10; 14; 25; 
DFS; false; 26.0; 159;  22; 14; 26; 
DFS; false; 44.0; 159;  56; 14; 27; 
DFS; false; 24.0; 159;  42; 14; 28; 
DFS; false; 26.0; 190;  30; 14; 29; 
DFS; false; 26.0; 190;  38; 14; 30; 
DFS; false; 29.0; 190;  44; 14; 31; 
DFS; false; 28.0; 190;  28; 14; 32; 
DFS; false; 36.0; 190;  43; 14; 33; 
DFS; false; 34.0; 200;  53; 14; 34; 
DFS; false; 33.0; 200;  52; 14; 35; 
DFS; false; 36.0; 200;  43; 14; 36; 
DFS; false; 38.0; 200;  48; 14; 37; 
DFS; false; 60.0; 200;  25; 14; 38; 
DFS; false; 41.0; 200;  60; 14; 39; 
DFS; false; 84.0; 200;  54; 14; 40; 
DFS; false; 64.0; 200;  24; 14; 41; 
DFS; false; 45.0; 200;  60; 14; 42; 
DFS; false; 48.0; 200;  37; 14; 43; 
DFS; false; 50.0; 200;  79; 14; 44; 
DFS; false; 49.0; 200;  33; 14; 45; 
DFS; false; 52.0; 200;  51; 14; 46; 
DFS; false; 56.0; 200;  32; 14; 47; 
DFS; false; 60.0; 200;  45; 14; 48; 
DFS; false; 59.0; 200;  50; 14; 49; 
DFS; false; 5.0; 0;  18; 15; 0; 
DFS; false; 5.0; 0;  30; 15; 1; 
DFS; false; 6.0; 0;  18; 15; 2; 
DFS; false; 6.0; 0;  22; 15; 3; 
DFS; false; 6.0; 0;  24; 15; 4; 
DFS; false; 6.0; 0;  26; 15; 5; 
DFS; false; 6.0; 0;  26; 15; 6; 
DFS; false; 6.0; 0;  17; 15; 7; 
DFS; false; 6.0; 0;  7; 15; 8; 
DFS; false; 6.0; 0;  8; 15; 9; 
DFS; false; 8.0; 0;  40; 15; 10; 
DFS; false; 8.0; 0;  21; 15; 11; 
DFS; false; 9.0; 0;  34; 15; 12; 
DFS; false; 8.0; 0;  29; 15; 13; 
DFS; false; 9.0; 0;  34; 15; 14; 
DFS; false; 11.0; 0;  41; 15; 16; 
DFS; false; 11.0; 0;  21; 15; 17; 
DFS; false; 12.0; 0;  21; 15; 18; 
DFS; false; 17.0; 0;  36; 15; 19; 
DFS; false; 14.0; 36;  29; 15; 20; 
DFS; false; 16.0; 73;  27; 15; 21; 
DFS; false; 39.0; 73;  9; 15; 22; 
DFS; false; 17.0; 73;  19; 15; 23; 
DFS; false; 18.0; 121;  25; 15; 24; 
DFS; false; 20.0; 121;  24; 15; 25; 
DFS; false; 22.0; 159;  37; 15; 26; 
DFS; false; 23.0; 159;  42; 15; 27; 
DFS; false; 23.0; 159;  20; 15; 28; 
DFS; false; 24.0; 190;  6; 15; 29; 
DFS; false; 62.0; 190;  26; 15; 30; 
DFS; false; 32.0; 190;  22; 15; 31; 
DFS; false; 34.0; 190;  6; 15; 32; 
DFS; false; 41.0; 190;  21; 15; 33; 
DFS; false; 37.0; 200;  26; 15; 34; 
DFS; false; 37.0; 200;  30; 15; 35; 
DFS; false; 39.0; 200;  21; 15; 36; 
DFS; false; 70.0; 200;  24; 15; 37; 
DFS; false; 43.0; 200;  27; 15; 38; 
DFS; false; 45.0; 200;  46; 15; 39; 
DFS; false; 48.0; 200;  42; 15; 40; 
DFS; false; 69.0; 200;  10; 15; 41; 
DFS; false; 83.0; 200;  49; 15; 42; 
DFS; false; 61.0; 200;  5; 15; 43; 
DFS; false; 77.0; 200;  67; 15; 44; 
DFS; false; 95.0; 200;  1; 15; 45; 
DFS; false; 67.0; 200;  22; 15; 46; 
DFS; false; 71.0; 200;  20; 15; 47; 
DFS; false; 69.0; 200;  13; 15; 48; 
DFS; false; 70.0; 200;  35; 15; 49; 
DFS; false; 9.0; 0;  57; 16; 0; 
DFS; false; 5.0; 0;  71; 16; 1; 
DFS; false; 6.0; 0;  57; 16; 2; 
DFS; false; 6.0; 0;  61; 16; 3; 
DFS; false; 7.0; 0;  63; 16; 4; 
DFS; false; 7.0; 0;  67; 16; 5; 
DFS; false; 8.0; 0;  53; 16; 6; 
DFS; false; 7.0; 0;  44; 16; 7; 
DFS; false; 9.0; 0;  46; 16; 8; 
DFS; false; 11.0; 0;  47; 16; 9; 
DFS; false; 10.0; 0;  81; 16; 10; 
DFS; false; 11.0; 0;  48; 16; 11; 
DFS; false; 12.0; 0;  75; 16; 12; 
DFS; false; 12.0; 0;  56; 16; 13; 
DFS; false; 13.0; 0;  73; 16; 14; 
DFS; false; 14.0; 0;  41; 16; 15; 
DFS; false; 15.0; 21;  62; 16; 17; 
DFS; false; 15.0; 21;  62; 16; 18; 
DFS; false; 18.0; 21;  77; 16; 19; 
DFS; false; 15.0; 57;  70; 16; 20; 
DFS; false; 18.0; 94;  62; 16; 21; 
DFS; false; 19.0; 94;  50; 16; 22; 
DFS; false; 21.0; 94;  58; 16; 23; 
DFS; false; 44.0; 142;  52; 16; 24; 
DFS; false; 20.0; 142;  63; 16; 25; 
DFS; false; 24.0; 180;  78; 16; 26; 
DFS; false; 22.0; 180;  81; 16; 27; 
DFS; false; 25.0; 180;  47; 16; 28; 
DFS; false; 26.0; 211;  47; 16; 29; 
DFS; false; 28.0; 211;  67; 16; 30; 
DFS; false; 49.0; 211;  49; 16; 31; 
DFS; false; 28.0; 211;  45; 16; 32; 
DFS; false; 30.0; 211;  60; 16; 33; 
DFS; false; 33.0; 221;  65; 16; 34; 
DFS; false; 33.0; 221;  57; 16; 35; 
DFS; false; 59.0; 221;  40; 16; 36; 
DFS; false; 43.0; 221;  65; 16; 37; 
DFS; false; 73.0; 221;  68; 16; 38; 
DFS; false; 134.0; 221;  85; 16; 39; 
DFS; false; 43.0; 221;  83; 16; 40; 
DFS; false; 43.0; 221;  49; 16; 41; 
DFS; false; 46.0; 221;  88; 16; 42; 
DFS; false; 47.0; 221;  44; 16; 43; 
DFS; false; 59.0; 221;  107; 16; 44; 
DFS; false; 43.0; 221;  40; 16; 45; 
DFS; false; 41.0; 221;  61; 16; 46; 
