BFS; true; 253.0; 54;  54; 43; 47; 
BFS; true; 279.0; 34;  34; 43; 48; 
BFS; true; 375.0; 4;  4; 43; 49; 
BFS; true; 294.0; 78;  78; 44; 0; 
BFS; true; 279.0; 62;  62; 44; 1; 
BFS; true; 228.0; 70;  70; 44; 2; 
BFS; true; 231.0; 77;  77; 44; 3; 
BFS; true; 244.0; 73;  73; 44; 4; 
BFS; true; 227.0; 40;  40; 44; 5; 
BFS; true; 263.0; 47;  47; 44; 6; 
BFS; true; 244.0; 52;  52; 44; 7; 
BFS; true; 213.0; 67;  67; 44; 8; 
BFS; true; 2254.0; 77;  77; 44; 9; 
BFS; true; 333.0; 64;  64; 44; 10; 
BFS; true; 338.0; 72;  72; 44; 11; 
BFS; true; 335.0; 68;  68; 44; 12; 
BFS; true; 383.0; 90;  90; 44; 13; 
BFS; true; 303.0; 51;  51; 44; 14; 
BFS; true; 345.0; 86;  86; 44; 15; 
BFS; true; 306.0; 44;  44; 44; 16; 
BFS; true; 404.0; 44;  44; 44; 17; 
BFS; true; 396.0; 72;  72; 44; 18; 
BFS; true; 326.0; 77;  77; 44; 19; 
BFS; true; 335.0; 100;  100; 44; 20; 
BFS; true; 361.0; 92;  92; 44; 21; 
BFS; true; 329.0; 47;  47; 44; 22; 
BFS; true; 328.0; 102;  102; 44; 23; 
BFS; true; 310.0; 69;  69; 44; 24; 
BFS; true; 328.0; 59;  59; 44; 25; 
BFS; true; 509.0; 38;  38; 44; 26; 
BFS; true; 373.0; 11;  11; 44; 27; 
BFS; true; 328.0; 60;  60; 44; 28; 
BFS; true; 454.0; 67;  67; 44; 29; 
BFS; true; 436.0; 63;  63; 44; 30; 
BFS; true; 446.0; 66;  66; 44; 31; 
BFS; true; 469.0; 82;  82; 44; 32; 
BFS; true; 466.0; 71;  71; 44; 33; 
BFS; true; 500.0; 84;  84; 44; 34; 
BFS; true; 477.0; 65;  65; 44; 35; 
BFS; true; 581.0; 55;  55; 44; 36; 
BFS; true; 362.0; 54;  54; 44; 37; 
BFS; true; 387.0; 71;  71; 44; 38; 
BFS; true; 514.0; 37;  37; 44; 39; 
BFS; true; 467.0; 72;  72; 44; 40; 
BFS; true; 398.0; 54;  54; 44; 41; 
BFS; true; 441.0; 74;  74; 44; 42; 
BFS; true; 450.0; 70;  70; 44; 43; 
BFS; true; 511.0; 38;  38; 44; 45; 
BFS; true; 486.0; 48;  48; 44; 46; 
BFS; true; 462.0; 85;  85; 44; 47; 
BFS; true; 446.0; 104;  104; 44; 48; 
BFS; true; 456.0; 74;  74; 44; 49; 
BFS; true; 439.0; 53;  53; 45; 0; 
BFS; true; 387.0; 42;  42; 45; 1; 
BFS; true; 396.0; 50;  50; 45; 2; 
BFS; true; 419.0; 50;  50; 45; 3; 
BFS; true; 206.0; 47;  47; 45; 4; 
BFS; true; 198.0; 64;  64; 45; 5; 
BFS; true; 371.0; 58;  58; 45; 6; 
BFS; true; 225.0; 14;  14; 45; 7; 
BFS; true; 382.0; 78;  78; 45; 8; 
BFS; true; 263.0; 48;  48; 45; 9; 
BFS; true; 255.0; 35;  35; 45; 10; 
BFS; true; 238.0; 84;  84; 45; 11; 
BFS; true; 196.0; 37;  37; 45; 12; 
BFS; true; 196.0; 64;  64; 45; 13; 
BFS; true; 211.0; 26;  26; 45; 14; 
BFS; true; 198.0; 71;  71; 45; 15; 
BFS; true; 235.0; 33;  33; 45; 16; 
BFS; true; 219.0; 63;  63; 45; 17; 
BFS; true; 196.0; 37;  37; 45; 18; 
BFS; true; 219.0; 65;  65; 45; 19; 
BFS; true; 220.0; 71;  71; 45; 20; 
BFS; true; 220.0; 81;  81; 45; 21; 
BFS; true; 217.0; 50;  50; 45; 22; 
BFS; true; 219.0; 70;  70; 45; 23; 
BFS; true; 197.0; 40;  40; 45; 24; 
BFS; true; 208.0; 61;  61; 45; 25; 
BFS; true; 316.0; 49;  49; 45; 26; 
BFS; true; 193.0; 49;  49; 45; 27; 
BFS; true; 217.0; 44;  44; 45; 28; 
BFS; true; 195.0; 56;  56; 45; 29; 
BFS; true; 196.0; 34;  34; 45; 30; 
BFS; true; 273.0; 35;  35; 45; 31; 
BFS; true; 386.0; 44;  44; 45; 32; 
BFS; true; 288.0; 33;  33; 45; 33; 
BFS; true; 379.0; 57;  57; 45; 34; 
BFS; true; 391.0; 45;  45; 45; 35; 
BFS; true; 335.0; 56;  56; 45; 36; 
BFS; true; 290.0; 68;  68; 45; 37; 
BFS; true; 287.0; 51;  51; 45; 38; 
BFS; true; 289.0; 71;  71; 45; 39; 
BFS; true; 293.0; 45;  45; 45; 40; 
BFS; true; 289.0; 43;  43; 45; 41; 
BFS; true; 288.0; 50;  50; 45; 42; 
BFS; true; 291.0; 37;  37; 45; 43; 
BFS; true; 288.0; 38;  38; 45; 44; 
BFS; true; 293.0; 82;  82; 45; 46; 
BFS; true; 291.0; 81;  81; 45; 47; 
BFS; true; 336.0; 71;  71; 45; 48; 
BFS; true; 356.0; 41;  41; 45; 49; 
BFS; true; 371.0; 99;  99; 46; 0; 
BFS; true; 354.0; 62;  62; 46; 1; 
BFS; true; 334.0; 70;  70; 46; 2; 
BFS; true; 360.0; 70;  70; 46; 3; 
BFS; true; 347.0; 59;  59; 46; 4; 
BFS; true; 330.0; 64;  64; 46; 5; 
BFS; true; 348.0; 50;  50; 46; 6; 
BFS; true; 326.0; 68;  68; 46; 7; 
BFS; true; 329.0; 30;  30; 46; 8; 
BFS; true; 348.0; 42;  42; 46; 9; 
BFS; true; 349.0; 55;  55; 46; 10; 
BFS; true; 331.0; 47;  47; 46; 11; 
BFS; true; 330.0; 61;  61; 46; 12; 
BFS; true; 327.0; 76;  76; 46; 13; 
BFS; true; 328.0; 80;  80; 46; 14; 
BFS; true; 326.0; 84;  84; 46; 15; 
BFS; true; 326.0; 87;  87; 46; 16; 
BFS; true; 329.0; 19;  19; 46; 17; 
BFS; true; 349.0; 76;  76; 46; 18; 
BFS; true; 348.0; 87;  87; 46; 19; 
BFS; true; 358.0; 65;  65; 46; 20; 
BFS; true; 326.0; 80;  80; 46; 21; 
BFS; true; 331.0; 68;  68; 46; 22; 
BFS; true; 356.0; 95;  95; 46; 23; 
BFS; true; 327.0; 62;  62; 46; 24; 
BFS; true; 326.0; 45;  45; 46; 25; 
BFS; true; 350.0; 59;  59; 46; 26; 
BFS; true; 327.0; 49;  49; 46; 27; 
BFS; true; 334.0; 64;  64; 46; 28; 
BFS; true; 328.0; 97;  97; 46; 29; 
BFS; true; 326.0; 56;  56; 46; 30; 
BFS; true; 341.0; 59;  59; 46; 31; 
BFS; true; 353.0; 89;  89; 46; 32; 
BFS; true; 328.0; 80;  80; 46; 33; 
BFS; true; 326.0; 77;  77; 46; 34; 
BFS; true; 339.0; 65;  65; 46; 35; 
BFS; true; 326.0; 57;  57; 46; 36; 
BFS; true; 327.0; 50;  50; 46; 37; 
BFS; true; 328.0; 71;  71; 46; 38; 
BFS; true; 325.0; 11;  11; 46; 39; 
BFS; true; 325.0; 65;  65; 46; 40; 
BFS; true; 328.0; 65;  65; 46; 41; 
BFS; true; 351.0; 48;  48; 46; 42; 
BFS; true; 327.0; 63;  63; 46; 43; 
BFS; true; 329.0; 48;  48; 46; 44; 
BFS; true; 347.0; 82;  82; 46; 45; 
BFS; true; 326.0; 88;  88; 46; 47; 
BFS; true; 353.0; 97;  97; 46; 48; 
BFS; true; 325.0; 67;  67; 46; 49; 
BFS; true; 329.0; 82;  82; 47; 0; 
BFS; true; 322.0; 49;  49; 47; 1; 
BFS; true; 315.0; 61;  61; 47; 2; 
BFS; true; 314.0; 41;  41; 47; 3; 
BFS; true; 316.0; 65;  65; 47; 4; 
BFS; true; 314.0; 52;  52; 47; 5; 
BFS; true; 314.0; 38;  38; 47; 6; 
BFS; true; 338.0; 69;  69; 47; 7; 
BFS; true; 312.0; 58;  58; 47; 8; 
BFS; true; 311.0; 59;  59; 47; 9; 
BFS; true; 317.0; 46;  46; 47; 10; 
BFS; true; 317.0; 68;  68; 47; 11; 
BFS; true; 313.0; 55;  55; 47; 12; 
BFS; true; 314.0; 60;  60; 47; 13; 
BFS; true; 334.0; 57;  57; 47; 14; 
BFS; true; 311.0; 58;  58; 47; 15; 
BFS; true; 310.0; 64;  64; 47; 16; 
BFS; true; 312.0; 93;  93; 47; 17; 
BFS; true; 311.0; 63;  63; 47; 18; 
BFS; true; 309.0; 60;  60; 47; 19; 
BFS; true; 264.0; 82;  82; 47; 20; 
BFS; true; 203.0; 35;  35; 47; 21; 
BFS; true; 179.0; 56;  56; 47; 22; 
BFS; true; 179.0; 17;  17; 47; 23; 
BFS; true; 179.0; 53;  53; 47; 24; 
BFS; true; 182.0; 79;  79; 47; 25; 
BFS; true; 178.0; 47;  47; 47; 26; 
BFS; true; 180.0; 95;  95; 47; 27; 
BFS; true; 179.0; 51;  51; 47; 28; 
BFS; true; 180.0; 60;  60; 47; 29; 
BFS; true; 180.0; 47;  47; 47; 30; 
BFS; true; 180.0; 53;  53; 47; 31; 
BFS; true; 181.0; 43;  43; 47; 32; 
BFS; true; 180.0; 54;  54; 47; 33; 
BFS; true; 179.0; 44;  44; 47; 34; 
BFS; true; 179.0; 51;  51; 47; 35; 
BFS; true; 180.0; 46;  46; 47; 36; 
BFS; true; 180.0; 75;  75; 47; 37; 
BFS; true; 180.0; 62;  62; 47; 38; 
BFS; true; 183.0; 98;  98; 47; 39; 
BFS; true; 180.0; 36;  36; 47; 40; 
BFS; true; 184.0; 56;  56; 47; 41; 
BFS; true; 225.0; 61;  61; 47; 42; 
BFS; true; 202.0; 54;  54; 47; 43; 
BFS; true; 179.0; 85;  85; 47; 44; 
BFS; true; 180.0; 81;  81; 47; 45; 
BFS; true; 180.0; 88;  88; 47; 46; 
BFS; true; 204.0; 21;  21; 47; 48; 
BFS; true; 179.0; 51;  51; 47; 49; 
BFS; true; 374.0; 68;  68; 48; 0; 
BFS; true; 369.0; 49;  49; 48; 1; 
BFS; true; 369.0; 57;  57; 48; 2; 
BFS; true; 368.0; 30;  30; 48; 3; 
BFS; true; 442.0; 52;  52; 48; 4; 
BFS; true; 361.0; 71;  71; 48; 5; 
BFS; true; 336.0; 59;  59; 48; 6; 
BFS; true; 335.0; 61;  61; 48; 7; 
BFS; true; 345.0; 79;  79; 48; 8; 
BFS; true; 400.0; 55;  55; 48; 9; 
BFS; true; 365.0; 42;  42; 48; 10; 
BFS; true; 360.0; 67;  67; 48; 11; 
BFS; true; 332.0; 42;  42; 48; 12; 
BFS; true; 2727.0; 45;  45; 48; 13; 
BFS; true; 424.0; 56;  56; 48; 14; 
BFS; true; 347.0; 37;  37; 48; 15; 
BFS; true; 409.0; 63;  63; 48; 16; 
BFS; true; 365.0; 80;  80; 48; 17; 
BFS; true; 365.0; 63;  63; 48; 18; 
BFS; true; 482.0; 57;  57; 48; 19; 
BFS; true; 400.0; 78;  78; 48; 20; 
BFS; true; 491.0; 34;  34; 48; 21; 
BFS; true; 406.0; 57;  57; 48; 22; 
BFS; true; 587.0; 4;  4; 48; 23; 
BFS; true; 396.0; 47;  47; 48; 24; 
BFS; true; 426.0; 66;  66; 48; 25; 
BFS; true; 456.0; 66;  66; 48; 26; 
BFS; true; 533.0; 113;  113; 48; 27; 
BFS; true; 419.0; 51;  51; 48; 28; 
BFS; true; 374.0; 59;  59; 48; 29; 
BFS; true; 370.0; 41;  41; 48; 30; 
BFS; true; 365.0; 40;  40; 48; 31; 
BFS; true; 403.0; 30;  30; 48; 32; 
BFS; true; 607.0; 41;  41; 48; 33; 
BFS; true; 498.0; 23;  23; 48; 34; 
BFS; true; 525.0; 50;  50; 48; 35; 
BFS; true; 567.0; 64;  64; 48; 36; 
BFS; true; 515.0; 74;  74; 48; 37; 
BFS; true; 470.0; 58;  58; 48; 38; 
BFS; true; 479.0; 88;  88; 48; 39; 
BFS; true; 503.0; 35;  35; 48; 40; 
BFS; true; 474.0; 50;  50; 48; 41; 
BFS; true; 463.0; 57;  57; 48; 42; 
BFS; true; 456.0; 34;  34; 48; 43; 
BFS; true; 464.0; 104;  104; 48; 44; 
BFS; true; 458.0; 71;  71; 48; 45; 
BFS; true; 577.0; 97;  97; 48; 46; 
BFS; true; 880.0; 21;  21; 48; 47; 
BFS; true; 873.0; 30;  30; 48; 49; 
BFS; true; 588.0; 68;  68; 49; 0; 
BFS; true; 670.0; 19;  19; 49; 1; 
BFS; true; 542.0; 27;  27; 49; 2; 
BFS; true; 507.0; 24;  24; 49; 3; 
BFS; true; 498.0; 28;  28; 49; 4; 
BFS; true; 504.0; 41;  41; 49; 5; 
BFS; true; 401.0; 45;  45; 49; 6; 
BFS; true; 487.0; 41;  41; 49; 7; 
BFS; true; 505.0; 65;  65; 49; 8; 
BFS; true; 509.0; 25;  25; 49; 9; 
BFS; true; 502.0; 12;  12; 49; 10; 
BFS; true; 511.0; 61;  61; 49; 11; 
BFS; true; 484.0; 18;  18; 49; 12; 
BFS; true; 617.0; 45;  45; 49; 13; 
BFS; true; 503.0; 43;  43; 49; 14; 
BFS; true; 544.0; 48;  48; 49; 15; 
BFS; true; 452.0; 50;  50; 49; 16; 
BFS; true; 454.0; 60;  60; 49; 17; 
BFS; true; 455.0; 33;  33; 49; 18; 
BFS; true; 441.0; 39;  39; 49; 19; 
BFS; true; 355.0; 48;  48; 49; 20; 
BFS; true; 414.0; 58;  58; 49; 21; 
BFS; true; 460.0; 27;  27; 49; 22; 
BFS; true; 465.0; 34;  34; 49; 23; 
BFS; true; 454.0; 17;  17; 49; 24; 
BFS; true; 455.0; 42;  42; 49; 25; 
BFS; true; 461.0; 36;  36; 49; 26; 
BFS; true; 432.0; 85;  85; 49; 27; 
BFS; true; 445.0; 21;  21; 49; 28; 
BFS; true; 424.0; 49;  49; 49; 29; 
BFS; true; 463.0; 11;  11; 49; 30; 
BFS; true; 463.0; 20;  20; 49; 31; 
BFS; true; 427.0; 43;  43; 49; 32; 
BFS; true; 375.0; 42;  42; 49; 33; 
BFS; true; 408.0; 31;  31; 49; 34; 
BFS; true; 353.0; 22;  22; 49; 35; 
BFS; true; 335.0; 53;  53; 49; 36; 
BFS; true; 421.0; 46;  46; 49; 37; 
BFS; true; 407.0; 28;  28; 49; 38; 
BFS; true; 375.0; 64;  64; 49; 39; 
BFS; true; 430.0; 22;  22; 49; 40; 
BFS; true; 418.0; 20;  20; 49; 41; 
BFS; true; 382.0; 27;  27; 49; 42; 
BFS; true; 410.0; 4;  4; 49; 43; 
BFS; true; 399.0; 74;  74; 49; 44; 
BFS; true; 391.0; 41;  41; 49; 45; 
BFS; true; 422.0; 67;  67; 49; 46; 
BFS; true; 407.0; 51;  51; 49; 47; 
BFS; true; 387.0; 30;  30; 49; 48; 
DFS; false; 48.0; 0;  65; 0; 1; 
DFS; false; 36.0; 0;  67; 0; 2; 
DFS; false; 8.0; 0;  53; 0; 3; 
DFS; false; 6.0; 0;  40; 0; 4; 
DFS; false; 7.0; 0;  87; 0; 5; 
DFS; false; 27.0; 14;  89; 0; 6; 
DFS; false; 8.0; 14;  39; 0; 7; 
DFS; false; 9.0; 14;  109; 0; 8; 
DFS; false; 10.0; 14;  71; 0; 9; 
DFS; false; 10.0; 27;  58; 0; 10; 
DFS; false; 11.0; 27;  80; 0; 11; 
DFS; false; 12.0; 27;  50; 0; 12; 
DFS; false; 13.0; 27;  23; 0; 13; 
DFS; true; 15.0; 27;  27; 0; 14; 
DFS; false; 20.0; 27;  31; 0; 15; 
DFS; false; 17.0; 69;  34; 0; 16; 
DFS; false; 25.0; 69;  80; 0; 17; 
DFS; false; 34.0; 69;  79; 0; 18; 
DFS; false; 36.0; 69;  56; 0; 19; 
DFS; false; 22.0; 69;  94; 0; 20; 
DFS; false; 25.0; 69;  47; 0; 21; 
DFS; false; 57.0; 69;  71; 0; 22; 
DFS; false; 43.0; 69;  66; 0; 23; 
DFS; false; 37.0; 69;  65; 0; 24; 
DFS; false; 54.0; 69;  54; 0; 25; 
DFS; false; 36.0; 69;  80; 0; 26; 
DFS; false; 36.0; 69;  89; 0; 27; 
DFS; false; 39.0; 69;  67; 0; 28; 
DFS; false; 50.0; 69;  57; 0; 29; 
DFS; false; 57.0; 69;  59; 0; 30; 
DFS; false; 45.0; 102;  52; 0; 31; 
DFS; false; 47.0; 102;  72; 0; 32; 
DFS; false; 49.0; 113;  77; 0; 33; 
DFS; false; 54.0; 113;  60; 0; 34; 
DFS; false; 54.0; 113;  63; 0; 35; 
DFS; false; 56.0; 113;  97; 0; 36; 
DFS; false; 60.0; 113;  87; 0; 37; 
DFS; false; 65.0; 113;  69; 0; 38; 
DFS; false; 115.0; 113;  88; 0; 39; 
DFS; false; 40.0; 113;  48; 0; 40; 
DFS; false; 41.0; 113;  64; 0; 41; 
DFS; false; 44.0; 113;  73; 0; 42; 
DFS; false; 43.0; 113;  64; 0; 43; 
DFS; false; 44.0; 113;  78; 0; 44; 
DFS; false; 46.0; 151;  53; 0; 45; 
DFS; false; 61.0; 151;  99; 0; 46; 
DFS; false; 53.0; 151;  82; 0; 47; 
DFS; false; 107.0; 151;  68; 0; 48; 
DFS; false; 56.0; 181;  68; 0; 49; 
DFS; false; 9.0; 0;  65; 1; 0; 
DFS; false; 8.0; 0;  22; 1; 2; 
DFS; false; 8.0; 0;  22; 1; 3; 
DFS; false; 5.0; 0;  39; 1; 4; 
DFS; false; 26.0; 0;  22; 1; 5; 
DFS; false; 9.0; 14;  36; 1; 6; 
DFS; false; 7.0; 14;  50; 1; 7; 
DFS; false; 7.0; 14;  55; 1; 8; 
DFS; false; 7.0; 14;  20; 1; 9; 
DFS; false; 8.0; 27;  7; 1; 10; 
DFS; false; 8.0; 27;  56; 1; 11; 
DFS; false; 8.0; 27;  29; 1; 12; 
DFS; false; 12.0; 27;  51; 1; 13; 
DFS; false; 10.0; 27;  38; 1; 14; 
DFS; false; 10.0; 27;  43; 1; 15; 
DFS; false; 11.0; 69;  45; 1; 16; 
DFS; false; 11.0; 69;  58; 1; 17; 
DFS; false; 12.0; 69;  14; 1; 18; 
DFS; false; 13.0; 69;  39; 1; 19; 
DFS; false; 15.0; 69;  43; 1; 20; 
DFS; false; 23.0; 69;  39; 1; 21; 
DFS; false; 20.0; 69;  24; 1; 22; 
DFS; false; 39.0; 69;  53; 1; 23; 
DFS; false; 18.0; 69;  14; 1; 24; 
DFS; false; 19.0; 69;  43; 1; 25; 
DFS; false; 22.0; 69;  33; 1; 26; 
DFS; false; 27.0; 69;  70; 1; 27; 
DFS; false; 23.0; 69;  2; 1; 28; 
DFS; false; 27.0; 69;  49; 1; 29; 
DFS; false; 32.0; 69;  8; 1; 30; 
DFS; false; 50.0; 102;  29; 1; 31; 
DFS; false; 27.0; 102;  41; 1; 32; 
DFS; false; 29.0; 113;  39; 1; 33; 
DFS; false; 31.0; 113;  29; 1; 34; 
DFS; false; 31.0; 113;  3; 1; 35; 
DFS; false; 41.0; 113;  44; 1; 36; 
DFS; false; 56.0; 113;  27; 1; 37; 
DFS; false; 34.0; 113;  23; 1; 38; 
DFS; false; 36.0; 113;  59; 1; 39; 
DFS; false; 40.0; 113;  17; 1; 40; 
DFS; false; 49.0; 113;  17; 1; 41; 
DFS; false; 70.0; 113;  22; 1; 42; 
DFS; false; 43.0; 113;  15; 1; 43; 
DFS; false; 49.0; 113;  62; 1; 44; 
DFS; false; 53.0; 151;  42; 1; 45; 
DFS; false; 77.0; 151;  62; 1; 46; 
DFS; false; 50.0; 151;  49; 1; 47; 
DFS; false; 53.0; 151;  49; 1; 48; 
DFS; false; 75.0; 181;  19; 1; 49; 
DFS; false; 24.0; 0;  67; 2; 0; 
DFS; false; 6.0; 0;  22; 2; 1; 
DFS; false; 5.0; 0;  30; 2; 3; 
DFS; false; 6.0; 0;  27; 2; 4; 
DFS; false; 12.0; 0;  44; 2; 5; 
DFS; false; 7.0; 14;  41; 2; 6; 
DFS; false; 7.0; 14;  49; 2; 7; 
DFS; false; 8.0; 14;  61; 2; 8; 
DFS; false; 8.0; 14;  28; 2; 9; 
DFS; false; 8.0; 27;  15; 2; 10; 
DFS; false; 11.0; 27;  64; 2; 11; 
DFS; false; 14.0; 27;  30; 2; 12; 
DFS; false; 15.0; 27;  44; 2; 13; 
DFS; false; 11.0; 27;  46; 2; 14; 
DFS; false; 11.0; 27;  51; 2; 15; 
DFS; false; 18.0; 69;  53; 2; 16; 
DFS; false; 19.0; 69;  67; 2; 17; 
DFS; false; 18.0; 69;  36; 2; 18; 
DFS; false; 13.0; 69;  47; 2; 19; 
DFS; false; 14.0; 69;  51; 2; 20; 
DFS; false; 15.0; 69;  61; 2; 21; 
DFS; false; 16.0; 69;  23; 2; 22; 
DFS; false; 17.0; 69;  61; 2; 23; 
DFS; false; 29.0; 69;  22; 2; 24; 
DFS; false; 22.0; 69;  41; 2; 25; 
DFS; false; 20.0; 69;  32; 2; 26; 
DFS; false; 32.0; 69;  81; 2; 27; 
DFS; false; 23.0; 69;  24; 2; 28; 
DFS; false; 23.0; 69;  57; 2; 29; 
DFS; false; 29.0; 69;  16; 2; 30; 
DFS; false; 26.0; 102;  28; 2; 31; 
DFS; false; 27.0; 102;  49; 2; 32; 
DFS; false; 30.0; 113;  47; 2; 33; 
DFS; false; 31.0; 113;  37; 2; 34; 
DFS; false; 43.0; 113;  25; 2; 35; 
DFS; false; 36.0; 113;  49; 2; 36; 
DFS; false; 36.0; 113;  49; 2; 37; 
DFS; false; 39.0; 113;  31; 2; 38; 
DFS; false; 78.0; 113;  67; 2; 39; 
DFS; false; 47.0; 113;  25; 2; 40; 
DFS; false; 69.0; 113;  16; 2; 41; 
DFS; false; 47.0; 113;  30; 2; 42; 
DFS; false; 86.0; 113;  23; 2; 43; 
DFS; false; 52.0; 113;  70; 2; 44; 
DFS; false; 91.0; 151;  50; 2; 45; 
DFS; false; 51.0; 151;  70; 2; 46; 
DFS; false; 49.0; 151;  61; 2; 47; 
DFS; false; 52.0; 151;  57; 2; 48; 
DFS; false; 90.0; 181;  27; 2; 49; 
DFS; false; 4.0; 0;  53; 3; 0; 
DFS; false; 3.0; 0;  22; 3; 1; 
DFS; false; 3.0; 0;  30; 3; 2; 
DFS; false; 4.0; 27;  37; 3; 4; 
DFS; false; 11.0; 27;  44; 3; 5; 
DFS; false; 6.0; 41;  50; 3; 6; 
DFS; false; 6.0; 41;  38; 3; 7; 
DFS; false; 8.0; 41;  70; 3; 8; 
DFS; false; 5.0; 41;  28; 3; 9; 
DFS; false; 27.0; 54;  15; 3; 10; 
DFS; false; 6.0; 54;  64; 3; 11; 
DFS; false; 7.0; 54;  27; 3; 12; 
DFS; false; 8.0; 54;  52; 3; 13; 
DFS; false; 8.0; 54;  26; 3; 14; 
DFS; false; 10.0; 54;  44; 3; 15; 
DFS; false; 10.0; 96;  33; 3; 16; 
DFS; false; 10.0; 96;  65; 3; 17; 
DFS; false; 11.0; 96;  36; 3; 18; 
DFS; false; 12.0; 96;  27; 3; 19; 
DFS; false; 18.0; 96;  51; 3; 20; 
DFS; false; 20.0; 96;  52; 3; 21; 
DFS; false; 19.0; 96;  32; 3; 22; 
DFS; false; 30.0; 96;  34; 3; 23; 
DFS; false; 47.0; 96;  22; 3; 24; 
DFS; false; 17.0; 96;  51; 3; 25; 
DFS; false; 18.0; 96;  41; 3; 26; 
DFS; false; 19.0; 96;  87; 3; 27; 
DFS; false; 19.0; 96;  24; 3; 28; 
DFS; false; 23.0; 96;  37; 3; 29; 
DFS; false; 22.0; 96;  16; 3; 30; 
DFS; false; 25.0; 129;  25; 3; 31; 
DFS; false; 29.0; 129;  19; 3; 32; 
DFS; false; 40.0; 140;  30; 3; 33; 
DFS; false; 54.0; 140;  7; 3; 34; 
DFS; false; 30.0; 140;  20; 3; 35; 
DFS; false; 34.0; 140;  53; 3; 36; 
DFS; false; 33.0; 140;  44; 3; 37; 
DFS; false; 41.0; 140;  31; 3; 38; 
DFS; false; 65.0; 140;  67; 3; 39; 
DFS; false; 38.0; 140;  5; 3; 40; 
DFS; false; 39.0; 140;  25; 3; 41; 
DFS; false; 39.0; 140;  30; 3; 42; 
DFS; false; 50.0; 140;  23; 3; 43; 
DFS; false; 102.0; 140;  77; 3; 44; 
DFS; false; 50.0; 178;  50; 3; 45; 
DFS; false; 48.0; 178;  70; 3; 46; 
DFS; false; 62.0; 178;  41; 3; 47; 
DFS; false; 73.0; 178;  30; 3; 48; 
DFS; false; 52.0; 208;  24; 3; 49; 
DFS; false; 4.0; 0;  40; 4; 0; 
DFS; false; 4.0; 0;  39; 4; 1; 
DFS; false; 3.0; 0;  27; 4; 2; 
DFS; false; 4.0; 0;  37; 4; 3; 
DFS; false; 4.0; 0;  61; 4; 5; 
DFS; false; 4.0; 14;  49; 4; 6; 
DFS; false; 4.0; 14;  33; 4; 7; 
DFS; false; 5.0; 14;  69; 4; 8; 
DFS; false; 6.0; 14;  45; 4; 9; 
DFS; false; 6.0; 27;  32; 4; 10; 
DFS; false; 7.0; 27;  68; 4; 11; 
DFS; false; 15.0; 27;  10; 4; 12; 
DFS; false; 10.0; 27;  17; 4; 13; 
DFS; false; 8.0; 27;  45; 4; 14; 
DFS; false; 30.0; 27;  25; 4; 15; 
DFS; false; 10.0; 69;  52; 4; 16; 
DFS; false; 10.0; 69;  40; 4; 17; 
DFS; false; 11.0; 69;  53; 4; 18; 
DFS; false; 12.0; 69;  31; 4; 19; 
DFS; false; 13.0; 69;  68; 4; 20; 
DFS; false; 13.0; 69;  56; 4; 21; 
DFS; false; 15.0; 69;  31; 4; 22; 
DFS; false; 15.0; 69;  48; 4; 23; 
DFS; false; 16.0; 69;  37; 4; 24; 
DFS; false; 17.0; 69;  14; 4; 25; 
DFS; false; 19.0; 69;  40; 4; 26; 
DFS; false; 61.0; 69;  62; 4; 27; 
DFS; false; 19.0; 69;  41; 4; 28; 
DFS; false; 20.0; 69;  41; 4; 29; 
DFS; false; 44.0; 69;  31; 4; 30; 
DFS; false; 24.0; 102;  12; 4; 31; 
DFS; false; 23.0; 102;  48; 4; 32; 
DFS; false; 24.0; 113;  37; 4; 33; 
DFS; false; 27.0; 113;  44; 4; 34; 
DFS; false; 41.0; 113;  42; 4; 35; 
DFS; false; 51.0; 113;  57; 4; 36; 
DFS; false; 42.0; 113;  66; 4; 37; 
DFS; false; 52.0; 113;  48; 4; 38; 
DFS; false; 48.0; 113;  48; 4; 39; 
DFS; false; 71.0; 113;  32; 4; 40; 
DFS; false; 35.0; 113;  24; 4; 41; 
DFS; false; 63.0; 113;  47; 4; 42; 
DFS; false; 38.0; 113;  24; 4; 43; 
DFS; false; 42.0; 113;  73; 4; 44; 
DFS; false; 48.0; 151;  47; 4; 45; 
DFS; false; 73.0; 151;  59; 4; 46; 
DFS; false; 46.0; 151;  65; 4; 47; 
DFS; false; 51.0; 151;  52; 4; 48; 
DFS; false; 61.0; 181;  28; 4; 49; 
DFS; false; 3.0; 0;  87; 5; 0; 
DFS; false; 3.0; 0;  22; 5; 1; 
DFS; false; 4.0; 0;  44; 5; 2; 
DFS; false; 24.0; 0;  44; 5; 3; 
DFS; false; 4.0; 0;  61; 5; 4; 
DFS; false; 5.0; 0;  14; 5; 6; 
DFS; false; 4.0; 0;  72; 5; 7; 
DFS; false; 5.0; 0;  34; 5; 8; 
DFS; false; 5.0; 0;  42; 5; 9; 
DFS; false; 5.0; 13;  29; 5; 10; 
DFS; false; 18.0; 13;  78; 5; 11; 
DFS; false; 6.0; 13;  51; 5; 12; 
DFS; false; 7.0; 13;  73; 5; 13; 
DFS; false; 7.0; 13;  60; 5; 14; 
DFS; false; 9.0; 13;  65; 5; 15; 
DFS; false; 9.0; 55;  67; 5; 16; 
DFS; false; 10.0; 55;  80; 5; 17; 
